time_bin,hour,lmp_usd_mwh,is_4cp_bin,carbon_g_kwh
0,0.0,20.359923329563244,False,474.6
1,0.25,12.778503405617696,False,439.5
2,0.5,10.826798466924172,False,444.0
3,0.75,15.36481965252001,False,446.3
4,1.0,18.073145578441572,False,424.7
5,1.25,14.685559562683244,False,432.8
6,1.5,11.3331459794846,False,428.7
7,1.75,11.64575227281745,False,398.1
8,2.0,9.869313824542074,False,435.3
9,2.25,13.799349656387427,False,424.4
10,2.5,11.015525446496731,False,401.2
11,2.75,11.567463635539063,False,403.1
12,3.0,9.925959270303023,False,408.3
13,3.25,3.728040360726732,False,391.7
14,3.5,8.769098550394872,False,386.8
15,3.75,11.1047699751175,False,363.4
16,4.0,14.209057169697031,False,388.3
17,4.25,18.286851422993553,False,376.6
18,4.5,15.114557665982934,False,373.7
19,4.75,15.382633623463695,False,341.5
20,5.0,19.764092917334217,False,384.1
21,5.25,16.441938028219973,False,356.6
22,5.5,17.315436658149384,False,343.6
23,5.75,14.328517463704395,False,375.1
24,6.0,19.510560784136008,False,339.3
25,6.25,19.17439984170588,False,313.8
26,6.5,18.426332528767823,False,325.2
27,6.75,21.131877098232607,False,292.9
28,7.0,21.473727468656666,False,339.2
29,7.25,23.421753373379197,False,313.6
30,7.5,27.51647734627249,False,305.4
31,7.75,26.878064058068095,False,329.6
32,8.0,24.3898699714038,False,286.0
33,8.25,21.0219003777631,False,316.3
34,8.5,21.383977131583595,False,275.1
35,8.75,15.690563040441852,False,294.3
36,9.0,19.24346841923479,False,284.7
37,9.25,19.6008416846584,False,323.5
38,9.5,19.41811547057152,False,327.2
39,9.75,14.389156869905966,False,295.2
40,10.0,21.87445826341541,False,312.6
41,10.25,24.527176173601823,False,297.5
42,10.5,20.229950940794065,False,309.2
43,10.75,22.1042655566448,False,290.2
44,11.0,19.872789535515224,False,277.1
45,11.25,21.15337225270573,False,277.2
46,11.5,22.11615172397732,False,311.8
47,11.75,25.021276602585548,False,342.0
48,12.0,31.061610337782348,False,314.8
49,12.25,26.498352214668788,False,305.6
50,12.5,29.73563476930226,False,345.2
51,12.75,30.178117063640855,False,323.4
52,13.0,30.17966871327409,False,325.0
53,13.25,31.84636340854667,False,331.0
54,13.5,35.694889641188375,False,329.3
55,13.75,29.668973416640565,False,330.9
56,14.0,28.342389556096975,False,318.5
57,14.25,28.922642255479836,False,352.1
58,14.5,26.137537417519987,False,348.0
59,14.75,29.42639587820316,False,372.2
60,15.0,32.99912269501808,False,353.8
61,15.25,34.18115723354116,False,335.8
62,15.5,36.89649609670852,False,368.1
63,15.75,32.819974026699335,False,400.3
64,16.0,32.60146394631387,False,374.2
65,16.25,34.8006632460838,False,371.9
66,16.5,35.91949871209051,False,372.5
67,16.75,37.18043063245705,False,379.9
68,17.0,39.760801552246285,False,396.2
69,17.25,37.7626720226043,False,388.0
70,17.5,34.67037985945212,False,433.1
71,17.75,33.41295106273295,False,411.1
72,18.0,38.8908713467459,False,421.6
73,18.25,32.60488539453939,False,446.0
74,18.5,30.171674408655257,False,451.3
75,18.75,32.90356661407775,False,429.6
76,19.0,34.33788790868197,False,441.5
77,19.25,32.467613835149855,False,451.2
78,19.5,33.85632705213486,False,440.6
79,19.75,34.19026496091898,False,419.8
80,20.0,33.51308009851522,False,459.1
81,20.25,32.29043415366719,False,465.2
82,20.5,29.38920050791784,False,460.1
83,20.75,30.98134000204439,False,441.9
84,21.0,29.81582650129324,False,454.3
85,21.25,28.97572044540791,False,449.6
86,21.5,29.757793157919536,False,454.8
87,21.75,28.772855812665235,False,479.3
88,22.0,29.002359927366093,False,482.9
89,22.25,23.0849885163205,False,469.9
90,22.5,22.120368545469688,False,467.5
91,22.75,17.41970316443853,False,468.6
92,23.0,19.8944093165472,False,457.1
93,23.25,16.656911695969445,False,454.6
94,23.5,14.175381774058886,False,443.8
95,23.75,21.38049644836746,False,450.9
96,24.0,18.004886778395672,False,483.2
97,24.25,17.046044188242814,False,459.6
98,24.5,17.623119054077,False,438.3
99,24.75,14.61837249441044,False,433.1
100,25.0,12.526791733260714,False,423.6
101,25.25,13.883577088482076,False,438.4
102,25.5,15.105732370384912,False,434.6
103,25.75,9.468592249496906,False,402.8
104,26.0,10.38129979708532,False,427.3
105,26.25,10.361510668982476,False,406.8
106,26.5,11.92565951663817,False,432.0
107,26.75,10.374564393330832,False,408.1
108,27.0,11.542334057331251,False,426.5
109,27.25,7.550576557736351,False,388.7
110,27.5,9.085561471351834,False,386.1
111,27.75,5.658838397091429,False,389.7
112,28.0,10.1040443947163,False,395.8
113,28.25,9.550711037782882,False,383.3
114,28.5,6.064825704431142,False,351.1
115,28.75,6.430358648703194,False,367.1
116,29.0,8.76845598437989,False,359.6
117,29.25,13.731834193277274,False,347.8
118,29.5,18.449482237257357,False,339.7
119,29.75,16.728526252277735,False,370.8
120,30.0,16.499929477116677,False,334.1
121,30.25,20.00693579132566,False,322.9
122,30.5,17.627747859853425,False,340.9
123,30.75,17.501000381719994,False,329.2
124,31.0,17.096812983212068,False,322.3
125,31.25,21.096526921784484,False,331.6
126,31.5,19.23458190013943,False,323.9
127,31.75,22.97606419852577,False,318.9
128,32.0,26.2295291621999,False,325.2
129,32.25,25.21611007334479,False,312.5
130,32.5,27.382154995343186,False,296.8
131,32.75,25.18628724598165,False,298.8
132,33.0,29.132299606387296,False,294.9
133,33.25,28.993423647956845,False,304.7
134,33.5,25.027917065897096,False,284.5
135,33.75,23.982625294410088,False,272.7
136,34.0,20.80240921022449,False,301.3
137,34.25,24.354051078173725,False,280.1
138,34.5,24.43407688759095,False,271.4
139,34.75,29.30519655911511,False,307.1
140,35.0,31.110859226698594,False,292.1
141,35.25,32.48420483894453,False,311.7
142,35.5,32.404566105968996,False,298.1
143,35.75,31.436289032557603,False,291.4
144,36.0,31.80625275087781,False,292.1
145,36.25,32.88373461808043,False,305.8
146,36.5,36.56069873468561,False,312.4
147,36.75,37.24540730957401,False,307.5
148,37.0,37.44034615929999,False,319.2
149,37.25,38.788722860823746,False,304.2
150,37.5,27.580305311555,False,331.5
151,37.75,26.508958073169232,False,308.6
152,38.0,28.718506749766053,False,337.1
153,38.25,27.14059691990446,False,355.1
154,38.5,26.07510809972139,False,365.8
155,38.75,28.677617929073165,False,380.0
156,39.0,34.56012718986843,False,336.0
157,39.25,32.840836874973824,False,375.8
158,39.5,36.422577534346054,False,387.7
159,39.75,42.54330589597912,False,389.5
160,40.0,37.3769435371427,False,366.1
161,40.25,38.87531099402269,False,391.4
162,40.5,40.486648406018574,False,418.3
